Time (UTC),02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25
00:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.9679555555555556,2.2757777777777775,8.834377777777776,,,1.1098555555555556,0.0,0.0,0.7291444444444446,0.4705444444444444,0.0,0.0,1.1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,17.478399888888887,1.5146555555555554,2.845644444444444,0.5735444444444445,,,0.0,0.0,0.0,1.6935555555555555,1.7488555555555554,0.9227,0.0,0.0,0.10003333333333332,0.0,0.0,1.0375555555555553,0.0,1.6425333333333334,0.0,0.0,0.0,0.0,2.431466666666666,3.821933333333334,0.0
03:30,,0.0,16.4978,0.30396666666666666,2.359144444444444,0.0,,,0.0,0.0,0.0,0.0,0.18922222222222218,0.0,0.0,0.6564555555555557,0.0,0.0,0.4679222222222222,0.5323666666666667,0.0,0.7191555555555557,0.0,0.0,0.0,0.0,5.077166666666667,11.542233333333334,0.13883333333333334
04:00,,0.0,4.718955555555556,0.0,0.0,0.3472,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0588666666666666,0.9752111111111113,2.1098000000000003
04:30,,1.4315444444444445,0.0,0.0,4.796277777777778,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201333333333334,0.0,0.0,0.0,0.0,2.2805444444444447,0.0,0.4458111111111111,0.6649666666666666,0.0
