Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,1.3192554444444446,1.3835666666666668,0.0,,,,,,,0.5657333333333333,0.0,29.627988777777784,22.222944444444447,14.978333333333333,8.924066444444446,29.502522222222222,8.658333222222222,0.2932,0.0,0.0,4.100677777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,2.498777777777778,0.7409666666666667,0.32558888888888887,0.0,,,,,,,0.0,4.5727,72.62763333333334,74.845322,67.95763322222223,48.815888888888885,58.74208866666667,28.502411111111112,7.765944444444444,48.238555444444444,55.65341111111112,37.39055544444444,28.816044444444444,0.0,6.5106111111111105,4.417133222222222,0.3188222222222223,0.0,5.601788777777778,,0.5701888888888889,0.0,5.032844444444445,0.0,0.0,0.0,1.5066111111111111,0.0,0.6862333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.4882666666666666,55.583899777777766,73.15462222222222,26.546811,35.13507777777778,48.58187777777778,21.46681111111111,0.7976000000000001,19.888244444444442,24.142077777777775,10.400566444444443,39.60186655555556,0.0,0.0,6.698366666666666,0.0504111111111111,0.23182222222222224,0.0,,1.5215333333333334,0.0,35.95727766666666,4.726377666666667,0.0,1.4528888888888891,18.469277555555554,0.1970666666666667,11.216455555555555,4.552388888888889,0.0,9.240688888888888,10.98942211111111,19.943211,10.883044444444446,51.04244444444444,30.002622222222218,4.030233333333333,3.1272443333333335,1.7664222222222223,1.3547333333333336,0.20495555555555556,3.841910888888888,0.0,2.476933333333333,0.03375555555555553,16.247555555555554,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.5670888888888889,59.474688888888885,61.49652211111111,54.86491111111112,47.885411111111104,52.77918888888889,16.156488777777778,0.0,15.143333333333333,25.94989988888889,14.278655555555558,40.96798888888889,0.0,2.6027444444444447,1.6773444444444445,0.0,0.0,0.3694777777777778,,0.7570666666666667,0.0,49.20772211111112,23.260055555555553,0.0,0.3402888888888889,5.5412,1.5608555555555557,27.79132211111111,4.337711111111111,1.5901665555555555,25.21578888888889,9.924655444444443,6.4873666666666665,32.91874444444445,81.58367766666667,23.216488555555557,15.876266666666668,10.598366555555556,1.8967444444444441,2.1063888888888886,0.0,32.46472211111111,10.601066666666666,1.8838777777777775,21.585177777777776,7.222766666666666,3.433822222222222,1.689188888888889,0.5137444444444446,5.409488888888888,8.549377666666667,3.7867888888888888,,,,,,,,5.035466666666667,6.6869000000000005,15.405066666666668,1.2088222222222222,1.341599888888889,9.28738888888889,7.690611111111113
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6313333333333333,,,,,,1.7931000000000001,2.957677777777777,60.06506666666667,68.13248888888889,58.58910000000001,47.6333,12.43956666666667,10.077888888888888,0.0649222222222222,23.553033333333335,9.390155444444444,17.142866666666666,46.584666666666664,0.0,4.3601,0.050722222222222196,0.0,0.0,0.2551666666666667,,0.3881444444444444,0.0,19.622899999999998,7.0204666666666675,0.0,1.3036888888888887,4.977522222222222,2.3904666666666667,23.6966,0.8552777777777777,2.0164777777777783,23.568011111111115,9.242677777777779,29.15754433333333,36.5078111111111,78.92620000000001,59.62642222222221,88.3655111111111,66.31995555555555,34.32638888888889,0.8219,0.0,33.1422221111111,2.174377777777778,3.536922222222223,51.685111000000006,37.697766666666666,0.8468888888888887,1.471211111111111,0.5973333333333335,0.7031333333333333,7.840744444444443,0.06903333333333334,,,,,,,,5.4098,6.120322222222221,90.96526666666666,53.89018866666666,27.014866666666666,55.049188888888885,17.033855555555554
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9641888888888889,4.50071111111111,60.67114444444442,63.110310999999996,70.12955522222224,31.135210888888892,4.587444444444444,19.38631111111111,0.5657111111111112,30.740710888888895,0.0183222222222222,15.996977666666668,27.601577666666667,0.0,2.119866666666667,0.0,0.0,0.0,0.0,,7.359866666666666,0.0,14.02812222222222,2.648566666666667,0.0,0.0,14.622655555555555,0.6251111111111111,6.4200333333333335,0.0,0.6490888888888889,30.09037766666667,11.257844444444444,33.09334422222223,12.995288888888888,90.30594444444445,5.296577777777778,82.63706655555555,82.28658888888889,44.49918888888889,4.729844444444446,0.0,41.32209988888889,5.476288777777778,15.582188777777775,50.134233333333334,36.0673111111111,13.658999999999999,0.3488777777777778,0.0,0.2882666666666667,1.4114555555555555,1.8432333333333337,,,,,,,,0.0,87.53243322222221,95.91886666666669,71.3476,45.509177666666666,12.628744333333332,2.9995222222222218
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.335188888888889,2.0446665555555557,33.92388888888889,64.34653333333334,40.483011,30.478111111111104,11.829244444444443,19.651855555555557,1.0430332222222223,11.664744444444443,4.638766666666666,19.211988888888886,16.725399888888894,0.0,3.3502554444444446,4.330188888888888,0.0,0.0,0.0,,0.6159666666666667,0.0,1.4507555555555554,0.5719,0.0,0.06067777777777777,2.2216666666666662,2.0385444444444447,10.530711111111112,0.0,0.5687666666666666,20.996522111111112,15.652433333333333,35.781488888888894,11.286566666666667,88.62366666666667,0.0,69.16802222222223,57.38894444444444,24.708322111111112,18.612455555555556,0.0,51.42851111111111,5.379377777777779,3.8613,41.201299999999996,16.285166555555552,5.7439222222222215,5.491311,0.008277777777777768,4.946766666666665,3.0365333333333333,0.0981,,,,,,,,0.11786666666666668,93.18597777777778,99.71277777777777,77.7019111111111,65.80297777777776,22.924811000000002,0.10882222222222222
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.6361888888888889,5.5720888888888895,36.65282222222223,60.335877777777775,55.219966666666664,26.07575555555556,10.728155444444445,7.189288888888889,2.496277777777778,11.63308888888889,2.008766666666667,18.32283333333333,13.57928888888889,0.0,4.128344444444444,0.9929666666666667,0.0,0.018533333333333332,0.0,,0.3665222222222222,0.0,0.3136,0.0,0.0,0.0,0.5250111111111112,0.42192222222222225,9.332322222222222,6.141766666666666,0.0,52.34718877777778,36.79417777777778,17.128744444444447,0.0,54.676655555555556,0.0,97.05388888888889,14.963611111111112,72.88267766666668,53.261988777777766,0.4687777777777778,28.731977666666666,17.240677777777776,2.741588666666667,45.29431111111111,48.459399999999995,2.639133333333333,0.0,0.0,0.0,7.794155444444445,0.34451111111111116,,,,,,,,0.0,98.97512222222224,98.03444444444443,96.92876666666666,58.36827777777777,70.97086666666667,1.755011111111111
