Time (UTC),02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.7984111111111111,0.5239222222222223,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,12.103799888888888,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.3244666666666667,0.35273333333333334,3.9964555555555545,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560177666666665,0.0,5.354033333333334,12.502899999999999,0.0,1.0812888888888887,0.1298777777777778,29.80056666666667,4.047222222222222,2.6661888888888887,2.3216,0.0,20.9495,23.261777777777777,17.173533333333335,0.4763888888888889,0.0,0.0,3.948166666666667,0.0,0.0,0.0,0.0,0.0,0.24243333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613111111111112,4.1075,9.4929,9.648977777777777,0.23267777777777776,1.1912888888888886,1.9431666666666667,5.176455555555555,9.405355555555554,1.8501666666666667,3.617166666666666,5.859922222222221,31.63265544444444,67.24402222222221,71.45429988888888,1.0329333333333335,1.5037555555555553,4.859644444444445,37.44911088888889,37.310700000000004,2.254455555555556,3.7621,1.946488888888889,53.79632222222222,55.3448,1.0587444444444445,15.650288888888888,54.22304444444444,3.9923333333333333,0.9105222222222222,2.5851443333333335,8.925655555555556,8.109577777777776,25.789811111111106
04:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5433222222222223,0.0,3.5616222222222227,6.0198,1.9203000000000001,0.0,7.662477777777776,1.2377,0.0,0.0,2.3067444444444445,10.462744333333333,1.5377444444444446,32.30455555555556,52.11507777777777,0.0,1.0741666666666667,0.0,10.243188777777776,23.964299999999998,1.533311,1.7084222222222227,0.8583777777777777,32.155211,21.18287777777778,0.5046444444444445,10.208833333333333,20.2525,3.100988888888889,0.0,0.0,1.3482,38.56857777777778,73.34053333333334
04:30,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6232222222222221,0.0,0.0,1.5267222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1025555555555555,1.0567,6.660033333333334,44.40431100000001,0.0,0.0,0.0,8.360188888888887,0.0,2.0213111111111113,0.0,0.23176666666666668,22.57315555555556,8.02288888888889,2.472588888888889,7.984222222222223,10.21551111111111,0.0,0.0,1.0165,1.3608777777777776,6.254811111111111,5.339877777777777
05:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13719999999999996,0.0,0.0,0.0,0.0,0.0,0.4630555555555556,3.2600111111111114,0.0,0.0,0.0,0.0,0.49633333333333335,0.0,0.0,0.0,0.3297,6.262677777777779,12.168444444444441,0.0,0.0,0.0,2.846288888888889,0.0,0.0,0.0,0.0,6.021977777777778,5.869800000000001,3.7167222222222223,3.8370111111111114,2.439522222222222,0.9453666666666667,0.0,0.0,0.0,3.5483666666666664,5.7007111111111115
05:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644744444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706777666666667,2.4988777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8090888888888887,1.8664444444444446,4.272111111111111,0.0,18.09052211111111,2.3978444444444444,0.0,0.0,0.0,3.1481666666666666,0.0,4.6550666666666665
