Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.06315555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05094444444444443
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028144444444444434,0.0,0.0,0.0,0.0,0.0,0.0,1.9110333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.5498666666666666,1.3890333333333331,0.9755222222222222,1.9687555555555558,0.0,2.119544444444445,0.0,0.0,0.0,1.3222555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6245111111111111
03:00,,1.2662665555555555,0.0,0.3542222222222222,0.0,0.0,0.5064333333333334,0.0,0.0,1.0384777777777778,0.0,0.0,1.8639887777777784,0.0,2.1489666666666665,0.0,1.852377777777778,0.6661666666666667,0.0,0.0,1.683411111111111,0.0,74.17646655555556,19.51497777777778,0.0,12.512766666666666,3.5964666666666667,14.740411111111113,38.47966666666667
03:30,,0.0,0.0,0.0,0.20272222222222222,4.058833333333333,0.8303888888888888,0.0,1.6568444444444443,0.0,0.0,0.0,1.166622222222222,0.0,0.0,0.0,0.906511111111111,0.3694888888888889,0.0,0.5137666666666666,0.41232222222222226,1.7673333333333334,66.3235,23.105366666666665,55.328922222222225,26.035721999999996,2.8559,13.46911088888889,14.389944444444446
04:00,,0.5403555555555555,0.0,0.0,0.40149999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723444444444445,0.0,1.4616,1.1208,0.32257777777777774,0.0,18.983888888888888,7.753066555555556,9.810388888888887,3.5185999999999997,2.5161222222222226,20.02388877777778
04:30,,1.019011111111111,0.0,0.0,0.0,0.0462222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7502333333333333,0.39573333333333327,0.0,0.0,0.4039777777777778,0.0,101.73371100000001,11.326677666666669,0.0,26.971799777777775,0.0,0.0,0.9002
05:00,,0.0,0.0,0.41427777777777774,0.0,0.0,0.0,0.0,0.8243999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1445443333333334,0.0,0.0,0.0,0.0,0.0,86.70137766666666,23.88337766666667,0.0,1.974311111111111,1.4497444444444445,0.6736333333333334,2.3357444444444453
05:30,,0.0,0.0,0.0,0.0,0.31146666666666667,0.3057666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421333333333334,0.0,0.0,0.0,0.8249333333333334,0.0,49.44255544444445,2.786377777777778,0.0,2.9790888888888887,1.6018443333333334,0.029122222222222202,0.0
06:00,,0.0,0.4388222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530666666666667,0.0,35.24143322222223,18.178944333333337,0.4277666666666667,13.649944444444445,0.5179888888888889,1.328455555555555,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.5495666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215777777777778,0.0,0.0,0.0,0.0,0.0,8.296388777777777,6.8313,0.0,14.385,0.0,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411444444444443,3.847466666666667,0.0,49.678599999999996,0.0,0.0,0.7889333333333334
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20861111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.2424777777777778,0.0,0.0,0.0,0.0,0.0,7.671833333333333,0.0,0.0,15.382366666666668,0.0,0.0,0.531588888888889
08:00,,0.7091333333333334,0.0,0.0,0.0,0.7754333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.493222222222222,2.1706222222222222,0.0,7.667333333333333,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24058888888888894,0.6968555555555556,0.0,0.0,0.2695555555555556,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45825555555557,0.0,0.0,0.0,0.0,0.0,0.8399888888888888
