Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.14996666666666664,11.357522222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14718888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.4193777777777777,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.8804666666666666,18.028811111111107,58.31744444444445,65.07516666666665,16.854655555555556,1.6678777777777778,0.0,0.0,0.6916888888888889,0.5055777777777779,0.0,13.49088888888889,0.0,0.0,0.573211111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9501444444444443,0.0,0.0,0.0,0.0,0.5273444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.8497555555555555,0.0,0.0,0.0,0.3847333333333333,0.0,,,,,,,0.0,0.6324888888888888,2.098,22.667610999999997,2.908288888888889,2.012211111111111,2.497422222222222,0.5469777777777779,0.0,0.2773,12.3526,7.778622222222221,29.472466444444446,0.0,0.4767333333333333,0.0,0.0,0.0,4.62841111111111,0.0,12.510455444444444,0.0,12.078633333333334,0.0,0.0,0.0,19.740011000000003,0.0,7.2382,87.08736666666665,0.0,7.4066,2.609222222222222,38.670333222222226,15.695888888888886,8.604955555555557,5.0939444444444435,28.329666666666665,34.87991111111111,34.80437777777777,39.21946666666667,0.23249999999999996,0.0,0.0,11.755244444444443,0.0,1.0623666666666667,5.747033222222222,2.1019555555555556,0.0,1.5297333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.11813333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.834522222222222,2.500877777777778,3.2970443333333335,3.0564666666666667,0.0,0.0,0.6116666666666667,0.0,5.229933333333334,15.645066666666667,6.720655555555556,17.885044333333333,0.0,0.0,0.0,0.0,0.0,12.847355555555554,0.0,13.970866666666666,0.0,54.66335555555556,0.0,0.0,3.2517777777777774,4.448511111111111,10.343033333333333,5.520955555555556,113.34547766666667,2.4057777777777782,9.099288888888891,44.33951111111111,62.70333333333334,3.7743443333333335,11.293855555555558,6.4000332222222225,43.156600000000005,98.95024444444444,99.96774444444445,100.04426666666666,0.3502444444444444,45.913333333333334,1.462811111111111,93.72925555555555,9.840311,15.129533333333333,64.74434444444444,88.56835555555556,96.14166666666665,94.50447777777781,64.8934888888889,66.6269222222222,65.43017777777776,68.36302222222223,0.0,2.447566666666667,18.253133333333334,34.402277777777776,35.434844444444444
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8881333333333333,,,,,,,0.0,0.0,0.0,0.08121111111111111,0.0,0.0,0.0,0.2872,0.0,0.9800222222222222,0.5949777777777777,0.021033333333333303,31.587077555555563,0.0,0.3513555555555556,0.0,0.0,0.0,4.1946,0.0,0.0,0.0,0.0,0.0,0.0,0.41815555555555556,0.46734444444444456,0.0,4.076266666666666,84.97855555555554,14.383855555555556,8.020266666666666,9.482788888888889,5.206511111111112,0.2775,3.5829,9.932566666666666,21.1102,18.070133333333334,98.76047777777778,98.26381111111111,0.0,54.66066666666666,0.4610333333333334,70.634922,3.2984888888888886,15.419588888888887,7.211655555555556,46.52397777777778,98.0499,101.09205555555555,62.549011111111106,82.81788888888887,87.55044444444444,62.711166444444444,0.8210444444444445,0.19484444444444446,24.557344444444443,95.7832111111111,94.14917777777777
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148222222222222,0.0,0.0,0.0,0.5318222222222223,32.31077777777779,0.0,0.5692555555555556,0.0,0.0,0.0,0.5514111111111111,0.0,9.922455555555556,0.0,2.087388888888889,0.7216333333333332,0.0,0.0,1.0040333333333333,0.0,2.8881333333333337,89.04393333333333,0.0,4.364822222222222,0.38786666666666664,0.6362222222222221,0.0,2.0241555555555557,0.018566666666666665,2.3092777777777775,5.287166666666667,95.7432888888889,99.7509888888889,0.0,0.0,0.0,28.13446666666667,0.5302333333333333,1.8727222222222224,0.0,2.7977444444444437,63.720611,99.16488888888888,5.721355555555555,34.002899888888884,54.383288666666665,1.7632111111111108,0.0,0.754411111111111,7.247688888888888,5.6946111111111115,68.13444433333333
