Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.5498666666666666,1.3890333333333331,0.9755222222222222,1.9687555555555558,0.0,2.119544444444445,0.0,0.0,0.0,1.3222555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,1.2662665555555555,0.0,0.3542222222222222,0.0,0.0,0.5064333333333334,0.0,0.0,1.0384777777777778,0.0,0.0,1.8639887777777784,0.0,2.1489666666666665,0.0,1.852377777777778,0.6661666666666667,0.0,0.0,1.683411111111111,0.0,61.50185555555555,0.0,0.0,12.512766666666666,3.254688888888889,5.846277777777778,33.030233333333335,30.349777777777774,7.9511,1.9004888888888887,0.9214777777777777,18.57831111111111,0.7310777777777777,3.8452111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.20272222222222222,3.597622222222221,0.8303888888888888,0.0,1.6568444444444443,0.0,0.0,0.0,1.166622222222222,0.0,0.0,0.0,0.906511111111111,0.3694888888888889,0.0,0.5137666666666666,0.41232222222222226,0.0,45.64945555555556,11.858977777777776,31.348255555555557,25.151422,0.8018444444444444,12.079610888888888,10.153744444444445,17.970188888888888,32.6499111111111,2.2266555555555554,3.087566666666667,12.429833333333333,6.131044444444444,0.0,1.8228555555555557,0.0,1.0919222222222225,18.465755444444447,5.0897666666666685,5.2502666666666675,1.4824666666666666,3.316677777777778,2.407477777777778,5.819677777777777,0.07540000000000001,1.6843000000000001,4.764666666666667,0.0,6.639066666666667,5.273344444444444,0.028299999999999968,0.5085888888888889
04:00,,0.5403555555555555,0.0,0.0,0.40149999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723444444444445,0.0,1.4616,0.0,0.32257777777777774,0.0,10.305122222222222,3.868788777777778,9.810388888888887,0.0,1.6899,20.02388877777778,10.518744444444444,13.2143,6.360955555555555,9.076,20.782144444444445,17.377133333333337,0.0,0.9928444444444446,0.22557777777777777,4.253666666666667,21.79675555555556,5.1839111111111125,2.3706554444444445,3.7843999999999998,7.289422222222222,0.6844,4.284344444444444,1.740244333333333,3.181377777777777,3.692344444444444,0.0,98.28151111111112,12.163522222222221,30.072255444444448,7.459988888888888
04:30,,1.019011111111111,0.0,0.0,0.0,0.0462222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3256555555555554,0.39573333333333327,0.0,0.0,0.4039777777777778,0.0,91.73790000000001,3.1966111111111104,0.0,26.971799777777775,0.0,0.0,0.9002,6.443777777777778,0.0,21.766833333333334,7.183466666666667,9.648744444444443,40.93226666666667,0.0,1.8309111111111112,0.0,3.501322222222221,6.513544222222222,4.222822222222223,4.457188888888889,5.854500000000001,7.134522222222221,2.236722222222222,7.6602665555555545,1.2525666666666666,2.9228333333333336,2.2164333333333333,0.0,34.67763322222223,0.0,32.210566666666665,1.5330555555555556
