Time (UTC),10/02/25,10/03/25,10/04/25,10/05/25,10/06/25,10/07/25,10/08/25,10/09/25,10/10/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
00:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,8.333333333333334,6.666666666666667,6.11111111111111,5.0,2.2222222222222223,15.555555555555552,
02:30,,10.555555555555555,14.444444444444445,10.0,3.888888888888889,6.666666666666667,1.111111111111111,45.0,
03:00,,0.0,1.6666666666666667,0.5555555555555556,0.0,1.111111111111111,4.444444444444445,15.555555555555552,
03:30,,0.0,0.0,0.5555555555555556,1.111111111111111,1.6666666666666667,4.444444444444445,0.0,
04:00,,0.0,1.6666666666666667,0.0,0.0,7.222222222222222,5.5555555555555545,0.0,
04:30,,2.2222222222222223,6.666666666666667,0.0,0.5555555555555556,2.2222222222222223,3.888888888888889,0.0,
05:00,,0.0,1.111111111111111,0.0,0.5555555555555556,2.2222222222222223,5.0,1.6666666666666667,
05:30,,3.888888888888889,1.111111111111111,1.111111111111111,0.0,3.888888888888889,0.0,0.0,
06:00,,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,
06:30,,5.0,0.5555555555555556,0.0,0.0,3.888888888888889,2.2222222222222223,0.0,
07:00,,2.7777777777777772,2.2222222222222223,0.0,0.0,1.6666666666666667,0.0,0.0,
07:30,,3.888888888888889,1.6666666666666667,0.0,1.111111111111111,0.0,1.111111111111111,1.111111111111111,
08:00,,3.888888888888889,1.111111111111111,0.0,0.0,0.0,1.6666666666666667,0.0,
08:30,,1.111111111111111,1.6666666666666667,0.0,0.0,0.0,1.111111111111111,0.0,
09:00,,3.3333333333333335,5.0,0.0,0.0,0.0,0.0,0.0,
09:30,,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
10:00,,2.7777777777777772,5.0,0.0,1.111111111111111,0.0,0.0,0.0,
10:30,,0.0,1.111111111111111,1.111111111111111,0.0,3.3333333333333335,0.0,0.0,
11:00,,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,1.6666666666666667,0.0,0.0,1.111111111111111,0.0,0.0,
12:00,,0.0,3.3333333333333335,0.0,0.0,0.0,21.666666666666668,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
22:30,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
