Time (UTC),03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,5.733333333333333,0.0,0.0,7.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.3333333333333333,0.0,3.3333333333333335,1.2,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,13.266666666666666,225.26666666666665,0.0
03:30,,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.13333333333333,0.0
04:00,,0.0,0.0,9.733333333333333,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
04:30,,8.066666666666666,2.533333333333333,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,0.0
05:00,,0.0,0.0,90.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.93333333333334,0.0
05:30,,0.0,0.0,62.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.46666666666667,0.0
06:00,,13.666666666666666,4.0,14.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,7.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,28.133333333333336,0.0,0.0,67.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
07:30,,36.733333333333334,0.0,0.0,0.0,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46666666666667,0.4666666666666666,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466666666666667
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
