Time (UTC),03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.9333333333333332,10.666666666666666,0.0,4.333333333333333,25.466666666666665,11.799999999999999,27.666666666666668,22.333333333333332,0.0,0.0,6.866666666666667,0.0,0.0,0.6666666666666666
03:30,,0.8666666666666667,31.866666666666664,0.0,34.666666666666664,51.13333333333333,16.400000000000002,70.13333333333334,34.666666666666664,7.800000000000001,5.0,2.3333333333333335,23.8,2.3333333333333335,0.0
04:00,,0.0,49.800000000000004,0.0,5.733333333333333,29.466666666666665,10.733333333333334,18.666666666666668,16.8,4.666666666666667,11.733333333333334,1.8,2.3333333333333335,0.6666666666666666,0.39999999999999997
04:30,,0.0,27.066666666666666,0.0,0.0,10.933333333333332,3.6,29.400000000000002,5.333333333333333,0.06666666666666667,9.200000000000001,6.6000000000000005,5.2,0.0,2.9333333333333336
05:00,,0.0,1.1333333333333333,0.0,0.0,10.266666666666667,9.533333333333333,8.4,1.7333333333333334,2.733333333333333,0.0,1.2666666666666666,5.333333333333333,1.3333333333333333,1.4666666666666668
05:30,,0.0,0.0,0.0,0.0,4.3999999999999995,0.0,8.0,1.5999999999999999,0.0,2.466666666666667,0.0,4.133333333333333,0.0,0.0
06:00,,0.39999999999999997,0.0,3.266666666666667,6.133333333333333,1.2666666666666668,0.0,0.06666666666666667,2.6,0.0,1.0666666666666667,0.0,7.066666666666667,1.4666666666666668,0.0
06:30,,0.0,0.0,3.1333333333333333,0.0,1.0,0.0,0.5333333333333333,3.466666666666667,0.0,0.0,0.0,15.266666666666666,1.8,0.0
07:00,,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,3.466666666666667,0.0,0.06666666666666667,0.0,2.4,0.5333333333333333,0.0,0.0
07:30,,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,2.066666666666667,0.0,0.0,0.0,2.6666666666666665,10.933333333333332,0.0,2.2666666666666666
08:00,,0.0,0.0,0.0,3.6,0.0,0.0,8.066666666666666,0.0,0.0,0.0,1.5333333333333334,24.26666666666667,0.0,0.6666666666666666
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666666667,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,2.533333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,1.3333333333333333
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,0.0,1.5999999999999999,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.533333333333334,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.06666666666666667,0.0,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
