Time (UTC),08/21/25,08/22/25,08/23/25,08/24/25,08/25/25,08/26/25,08/27/25,08/28/25,08/29/25,08/30/25,08/31/25,09/01/25,09/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,2.2222222222222223,1.6666666666666667,0.0,0.0,0.5555555555555556,1.111111111111111
04:00,,0.0,0.5555555555555556,0.0,0.5555555555555556,2.2222222222222223,1.111111111111111,0.5555555555555556,0.0,3.888888888888889,1.111111111111111,0.0,0.0
04:30,,0.0,1.6666666666666667,0.5555555555555556,1.6666666666666667,1.6666666666666667,0.0,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556,7.222222222222222,1.6666666666666667
05:00,,0.5555555555555556,3.3333333333333335,2.7777777777777772,0.0,5.0,5.0,4.444444444444445,1.111111111111111,0.5555555555555556,2.2222222222222223,2.2222222222222223,1.111111111111111
05:30,,1.111111111111111,0.5555555555555556,0.0,1.111111111111111,1.6666666666666667,5.0,2.7777777777777772,6.11111111111111,0.5555555555555556,0.0,1.6666666666666667,2.2222222222222223
06:00,,1.111111111111111,1.6666666666666667,0.0,3.888888888888889,2.2222222222222223,0.0,0.0,0.0,0.0,2.7777777777777772,2.2222222222222223,1.6666666666666667
06:30,,0.0,1.111111111111111,3.3333333333333335,3.3333333333333335,3.3333333333333335,1.6666666666666667,0.5555555555555556,1.6666666666666667,1.6666666666666667,1.111111111111111,1.111111111111111,0.0
07:00,,2.2222222222222223,1.111111111111111,0.5555555555555556,0.5555555555555556,1.111111111111111,1.111111111111111,1.111111111111111,1.6666666666666667,0.0,2.7777777777777772,0.0,1.111111111111111
07:30,,0.5555555555555556,0.5555555555555556,1.111111111111111,1.111111111111111,1.111111111111111,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,1.111111111111111,0.5555555555555556
08:00,,0.0,0.5555555555555556,2.7777777777777772,1.111111111111111,0.0,1.111111111111111,0.0,1.111111111111111,2.2222222222222223,3.888888888888889,1.111111111111111,0.0
08:30,,0.0,0.5555555555555556,0.0,1.111111111111111,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0,1.111111111111111
09:00,,0.0,0.0,1.111111111111111,1.111111111111111,1.111111111111111,1.111111111111111,0.0,1.6666666666666667,0.0,1.111111111111111,2.2222222222222223,0.0
09:30,,1.111111111111111,0.0,1.6666666666666667,0.0,0.0,0.0,1.111111111111111,0.0,1.111111111111111,0.0,0.0,2.7777777777777772
10:00,,0.0,1.6666666666666667,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
10:30,,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0
11:00,,1.111111111111111,0.0,0.0,0.0,2.7777777777777772,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
