Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,8.200000000000001,0.0,0.0,6.3999999999999995,7.8,92.06666666666666,15.733333333333334
04:00,,0.06666666666666667,0.0,0.0,3.0,24.0,75.60000000000001,20.666666666666668
04:30,,0.0,0.0,0.0,0.7999999999999999,1.9333333333333333,20.666666666666668,35.0
05:00,,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,17.333333333333332
05:30,,0.0,0.0,0.06666666666666667,0.0,0.0,2.733333333333333,3.533333333333333
06:00,,0.0,0.0,0.0,0.0,0.0,3.266666666666667,132.4
06:30,,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,56.199999999999996
07:00,,0.0,0.0,0.0,3.0,2.3333333333333335,0.0,14.066666666666668
07:30,,0.0,0.0,0.0,0.0,0.0,7.666666666666667,28.26666666666667
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,7.133333333333333
08:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,11.066666666666668
09:00,,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,14.266666666666666
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,6.533333333333334
10:00,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.5333333333333332
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,1.0666666666666667
11:30,,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.8666666666666667
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
