Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,5.192733333333334,9.409122222222223,0.0,0.0,16.24978888888889,12.929777777777778,1.2005444444444444,32.170433333333335
04:00,,0.21584444444444448,5.3843,1.5084888888888888,0.20619999999999997,0.11305555555555553,1.178211111111111,0.32114444444444445,0.09848888888888886
04:30,,0.6155000000000002,0.4070888888888889,0.9886888888888888,0.6731666666666668,1.0976888888888892,1.3511777777777778,0.0,0.39185555555555557
05:00,,2.1385111111111113,3.1501222222222225,0.2516777777777778,0.0,3.8779,0.0,0.0,1.0011666666666668
05:30,,0.0,0.0,0.0,0.0,0.895611111111111,0.0,0.6976555555555555,0.0
06:00,,0.0,0.0,0.6839222222222222,0.0,0.2544111111111111,0.0,0.0,0.0
06:30,,0.0,0.0,0.0,0.2335333333333333,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,0.8525111111111112,0.0,0.0,0.0,1.2639777777777776,0.06068888888888887
07:30,,0.0,0.30925555555555556,0.0,0.0,0.0,0.0,0.09983333333333333,0.0
08:00,,0.27706666666666663,0.29492222222222225,0.0,1.4605666666666668,0.0,0.0,0.0,0.0
08:30,,0.0,0.18726666666666666,0.0,1.327288888888889,0.012766666666666667,0.0,0.0,0.0
09:00,,0.0,0.0884222222222222,0.0,0.7972444444444445,0.0,0.0,0.0,0.8378777777777778
09:30,,0.8243111111111111,0.0,0.0,0.8272222222222223,0.0,0.0,0.0,0.747
10:00,,0.0,0.0,0.0,0.32881111111111105,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.32493333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.136377777777778
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,1.1644333333333334,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.3155,0.5759444444444445
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
