Time (UTC),06/24/26,06/25/26,06/26/26,06/27/26,06/28/26,06/29/26,06/30/26,07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.2707777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,37.80421111111111,16.476277777777778,0.381,35.76325555555556,11.145133333333334,11.369255555555556,27.87715555555556,40.25245544444444,4.373855555555556,39.61801111111111,33.62258888888888,8.277555555555557,3.810344444444444,94.41313333333335
05:30,,45.974211000000004,4.772944444444445,3.124033333333333,14.141733333333333,0.0,31.88457777777778,24.912133333333333,70.59918877777777,6.468666666666667,40.4008111111111,73.49667766666667,30.43972222222222,80.69206666666668,97.67841111111109
06:00,,21.367733222222228,6.357,6.454644444444444,37.96192222222223,25.194599999999998,59.319788888888894,4.014188888888889,57.84227777777778,12.466744444444446,61.783422222222214,32.34878877777778,58.984855555555555,32.07901088888889,85.03673333333333
06:30,,1.9074333333333333,1.5384888888888888,6.705111111111112,69.44446666666667,0.9201777777777777,36.52817777777778,0.0,23.332710888888887,24.460644,81.14363333333334,17.554211111111112,76.57287777777779,44.69014444444445,42.837577777777774
07:00,,15.009322222222224,0.0,10.051833222222223,98.1243888888889,3.317222222222222,33.95716655555556,0.0,17.8521,19.690477555555553,55.00382222222222,12.721466666666666,29.140388888888893,67.42363322222222,33.81002222222222
07:30,,0.3183444444444444,0.0,26.539055444444443,95.66882222222223,0.0,7.867033222222221,0.0,0.0,2.4330444444444446,11.622200000000001,0.10625555555555556,71.01096666666668,68.14802222222224,0.0
08:00,,4.944355555555556,1.4022333333333332,0.3012888888888888,30.753600000000002,0.0,1.4954555555555553,0.0,0.0,0.0,0.0,0.0,2.621888888888889,9.95627777777778,0.0
08:30,,0.0,0.0,0.032966666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4315,1.2420886666666666,4.101288888888889
09:00,,5.616666666666666,0.0,0.5916777777777777,0.0,0.0,0.0,0.0,1.9936444444444443,0.0,2.414511111111111,0.0,0.0,0.8796777777777778,1.3539666666666668
09:30,,10.994155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016999999999998,0.0,0.0,0.3675333333333333,8.522755555555554,2.193133333333333
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6601555555555563,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8498554444444443,0.16916666666666666,3.1658000000000004,2.304022222222222,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.101244333333334,0.0,0.8275333333333333,2.6684,2.732488888888889
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3046333333333333,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
