Time (UTC),08/07/25,08/08/25,08/09/25,08/10/25,08/11/25,08/12/25,08/13/25,08/14/25,08/15/25,08/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16462222222222223
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.038755555555555536,0.0,0.629711111111111,3.102577777777777,0.0,0.45874444444444445
04:00,,3.2494111111111104,0.6470777777777778,1.0957444444444446,1.2114333333333331,0.06963333333333334,5.030133333333334,4.671766666666667,3.498144444444444,0.0
04:30,,0.24207777777777775,1.8107555555555557,0.0,0.8243555555555556,0.5840333333333333,4.068088888888888,2.7357777777777774,1.4283222222222223,0.2764555555555556
05:00,,0.5328555555555555,3.9742222222222225,0.3169222222222222,1.7705888888888888,0.0,0.08917777777777776,0.0,0.08834444444444443,0.660011111111111
05:30,,1.5148222222222223,1.6319888888888887,0.788088888888889,3.0695333333333337,1.7423222222222223,1.3680222222222225,0.7741777777777777,0.0,0.0
06:00,,7.419133333333334,1.9940555555555557,1.9102666666666668,0.25266666666666665,0.0,2.3779666666666666,1.9112888888888888,0.0,
06:30,,1.4470555555555558,0.6579555555555555,2.0740777777777777,0.0,0.0,0.0,1.5536555555555553,0.0,
07:00,,0.0,0.1657,1.5293,0.0,1.735388888888889,1.0374222222222222,0.9365666666666667,0.0,
07:30,,1.5951555555555554,3.8221666666666674,0.6327444444444444,1.314,1.0622222222222224,0.0,1.5074000000000003,0.0,
08:00,,1.9496333333333336,0.9731111111111111,0.7320777777777777,0.5514777777777778,0.0,2.425155555555555,4.7292999999999985,1.6201999999999999,
08:30,,1.2294333333333334,2.4575888888888886,7.716433333333334,0.2174,0.0,1.1409333333333334,1.566666666666667,19.931188777777777,
09:00,,0.5310666666666667,0.8048000000000001,0.8000777777777777,1.2268555555555556,1.3516333333333332,3.2555,1.4391777777777774,25.795899888888886,
09:30,,0.0,0.29113333333333336,0.20712222222222224,0.0,1.758366666666667,0.48528888888888894,1.097388888888889,48.989811,
10:00,,0.0,0.6806222222222224,1.6246333333333336,0.6478888888888888,6.587655555555554,3.441177777777778,1.1864888888888887,56.99096655555555,
10:30,,0.0183222222222222,1.9994444444444441,0.0,1.1117665555555554,1.3582666666666665,2.9980333333333333,0.0,33.19168877777778,
11:00,,0.0,0.7421666666666668,1.211,0.45345544444444436,0.20923322222222226,0.0,0.0,33.612122111111105,
11:30,,0.0,1.3310666666666666,1.0628888888888885,0.6849666666666666,0.0,0.37447777777777774,0.0356111111111111,49.20046655555555,
12:00,,0.0,1.8072888888888887,0.0,0.0,0.6256888888888889,1.287655555555555,0.0,37.81236666666667,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.33962222222222227,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.07987777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
