Time (UTC),09/18/25,09/19/25,09/20/25,09/21/25,09/22/25,09/23/25,09/24/25,09/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,1.7319333333333333,24.97726666666667,3.620033333333332,4.264055555555554,5.865466666666666,40.99275555555556,28.659866555555556
03:00,,15.675077777777775,38.14438888888888,73.18042222222223,77.71495555555556,6.5230999999999995,26.58406666666667,15.532644444444445
03:30,,4.507588888888889,0.5803777777777778,39.889677777777784,2.9720999999999997,4.677555555555555,17.35564444444445,0.28052222222222223
04:00,,0.0,0.46645555555555557,20.732622222222222,0.4154111111111111,0.0,0.0,0.0
04:30,,13.893933333333335,0.48416666666666663,0.0,0.0,7.848322222222222,0.4507333333333334,7.376922222222221
05:00,,0.9542777777777777,2.0459777777777775,0.0,0.0,5.628333333333334,0.7120222222222222,0.0
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,0.3477888888888889,0.0,0.0,0.0,0.0,0.0
07:00,,1.6800111111111111,0.0,0.0,0.0,0.0,0.0,
07:30,,0.0,0.3821222222222221,0.0,0.0,0.0,0.0,0.0
08:00,,2.2776777777777775,0.0,0.0,0.0,0.0,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,
09:00,,0.5780888888888889,0.0,0.0,0.0,0.0,0.9554111111111112,
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,
10:00,,0.0,1.3216444444444446,0.0,0.0,0.4916444444444445,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.8313888888888887,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.23727777777777778,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.021511111111111102,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
