Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.6556444444444446,0.0,0.0,1.1302111111111113,2.656788888888889,9.705577777777778,16.19001088888889
04:00,,2.9086555555555553,0.0,0.0,12.447066666666666,5.5103888888888894,13.569733333333334,3.6274333333333337
04:30,,0.06325555555555556,0.0,0.0,23.158822222222216,2.108455555555556,4.643244444444444,6.774611
05:00,,0.0,0.0,0.0,20.30777777777778,0.775,2.2501555555555557,9.853799888888888
05:30,,3.9802332222222225,0.0,0.0,16.525966666666665,1.4958,2.0751443333333337,5.7735666666666665
06:00,,2.8488666666666664,0.0,0.0,0.5634444444444444,0.0,4.248522222222223,24.08397777777778
06:30,,3.813422222222222,0.0,0.0,10.137444444444442,4.0792222222222225,0.8588888888888889,11.882399999999999
07:00,,1.5614555555555556,0.0,0.0,29.50117777777778,0.0,2.0216555555555558,24.373955555555554
07:30,,0.12268888888888886,0.0,0.0,61.926644444444435,0.0,3.060644444444444,55.926277777777784
08:00,,0.38314444444444445,0.0,0.0,10.849822111111111,0.0,0.0,24.713511
08:30,,0.9041111111111112,0.0,0.0,72.47498888888889,1.813922222222222,2.11205,57.08715555555555
09:00,,0.0,0.0,0.0,9.45068888888889,0.0,3.094333333333333,17.609166666666663
09:30,,0.0,0.0,0.0,0.0,0.3771111111111111,0.0,6.3943
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.3927333333333333
10:30,,0.0,0.0,0.0,0.0,0.0,0.17554444444444442,5.618955555555556
11:00,,0.0,0.0,0.0,19.673455555555556,0.6880666666666665,1.676177777777778,0.0
11:30,,0.0,0.0,0.0,65.97674444444444,0.0,0.2368111111111111,0.3921444444444444
12:00,,0.0,0.0,0.0,58.135266666666666,0.0,0.7797444444444444,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
