Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.8000000000000002,0.0,0.0,2.4,5.666666666666667,17.266666666666666,25.066666666666666
04:00,,7.666666666666667,0.0,0.0,20.933333333333334,14.066666666666665,26.133333333333336,4.933333333333334
04:30,,0.26666666666666666,0.0,0.0,49.4,3.533333333333333,5.666666666666667,11.466666666666667
05:00,,0.0,0.0,0.0,43.666666666666664,1.0666666666666667,4.2,13.066666666666668
05:30,,10.866666666666667,0.0,0.0,30.533333333333335,4.2,5.133333333333333,12.133333333333333
06:00,,6.8,0.0,0.0,1.1333333333333333,0.0,7.3999999999999995,38.199999999999996
06:30,,6.933333333333333,0.0,0.0,12.866666666666665,6.2,4.0,18.266666666666666
07:00,,4.0,0.0,0.0,59.199999999999996,0.06666666666666667,2.2666666666666666,31.53333333333333
07:30,,0.39999999999999997,0.0,0.0,114.59999999999998,0.0,7.266666666666666,90.93333333333334
08:00,,0.3333333333333333,0.0,0.0,18.066666666666666,0.20000000000000004,0.0,39.266666666666666
08:30,,0.39999999999999997,0.0,0.0,140.13333333333333,3.466666666666667,0.8,71.33333333333333
09:00,,0.0,0.0,0.0,18.133333333333333,0.0,4.533333333333334,21.400000000000002
09:30,,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,11.733333333333333
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332
10:30,,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,6.933333333333334
11:00,,0.0,0.0,0.0,57.26666666666667,1.9333333333333333,2.6,0.0
11:30,,0.0,0.0,0.0,186.46666666666667,0.0,0.39999999999999997,0.26666666666666666
12:00,,0.0,0.0,0.0,150.66666666666666,0.0,2.1333333333333333,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
