Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0
04:30,,1.2,0.6666666666666666,0.0,0.0,1.0,2.6,0.0,0.0,3.8000000000000003,1.5333333333333332,0.0,0.0
05:00,,5.0,5.466666666666668,0.0,0.5333333333333333,6.466666666666666,0.0,3.466666666666667,0.8666666666666667,6.066666666666666,1.8666666666666665,0.7333333333333334,5.866666666666667
05:30,,0.0,8.6,11.933333333333335,8.933333333333334,0.0,1.3333333333333333,1.2666666666666666,0.13333333333333333,0.26666666666666666,2.1333333333333333,1.7333333333333334,0.0
06:00,,5.133333333333333,6.666666666666667,8.466666666666667,1.2,4.733333333333333,1.5999999999999999,0.3333333333333333,3.4,0.0,3.3333333333333335,5.2,1.8666666666666665
06:30,,0.0,31.866666666666664,0.0,0.0,0.0,6.266666666666667,5.066666666666666,2.5999999999999996,3.266666666666667,0.4000000000000001,1.1333333333333333,4.3999999999999995
07:00,,1.7333333333333334,1.4000000000000001,0.0,3.466666666666667,5.6000000000000005,0.0,0.0,0.0,0.19999999999999998,2.1333333333333333,2.733333333333334,0.0
07:30,,5.066666666666667,5.2,1.3333333333333333,20.266666666666666,0.0,0.7333333333333334,1.0666666666666667,1.8,4.0,0.0,0.0,1.9333333333333333
08:00,,2.1333333333333333,0.06666666666666667,5.866666666666667,0.06666666666666667,0.7333333333333334,5.266666666666667,0.0,0.9333333333333332,7.866666666666667,0.19999999999999998,0.0,0.5333333333333333
08:30,,1.1333333333333333,4.6000000000000005,5.266666666666667,0.0,0.0,1.7333333333333334,1.3333333333333333,0.19999999999999998,2.1999999999999997,1.7333333333333334,1.4666666666666668,0.8000000000000002
09:00,,1.0666666666666667,0.4666666666666666,5.266666666666667,0.0,0.0,0.6,0.0,1.8,5.733333333333334,0.3333333333333333,0.0,0.0
09:30,,0.0,0.0,2.8666666666666667,1.2666666666666666,0.0,0.0,0.0,3.733333333333333,0.0,0.0,0.0,0.0
10:00,,0.0,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,1.1333333333333333,0.5333333333333333,2.1999999999999997,0.0,0.0,0.0
10:30,,0.0,1.0,1.7333333333333334,2.1333333333333333,0.0,0.0,0.0,0.39999999999999997,2.733333333333333,0.0,4.2,0.0
11:00,,0.0,0.0,0.8666666666666667,1.7333333333333334,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.7333333333333334,0.0,0.19999999999999998,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.6
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
