Time (UTC),07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,2.635277777777778,0.4403555555555556,1.1203555555555555,2.7598888888888884,0.6067333333333333,1.9532999999999998,2.1960777777777776
05:00,,2.5479333333333334,1.071322222222222,1.7590111111111113,7.24938888888889,1.5351444444444446,5.0753111111111116,8.521944444444445
05:30,,6.9965,3.835566666666667,3.9529111111111104,3.3222666666666663,4.7319111111111125,3.183666666666667,3.6227222222222224
06:00,,5.645266666666667,4.204011111111111,4.074333333333334,2.587388888888889,5.062744333333334,5.110844444444445,4.1309555555555555
06:30,,8.79058888888889,3.8029666666666664,8.45441111111111,0.0,0.7236111111111111,4.432666666666666,1.0084444444444445
07:00,,1.2903444444444443,2.852133333333333,1.0143777777777778,2.3570666666666664,1.2849666666666668,3.5291333333333337,0.0
07:30,,0.37279999999999996,8.517322222222223,0.0,0.8993444444444444,2.8520777777777777,2.675466666666667,23.674711111111108
08:00,,0.0,3.4902998888888885,0.0,0.6597111111111112,0.2622111111111111,0.3388,0.0
08:30,,0.0,1.2379222222222221,6.596511111111112,0.0,41.627411,2.5859222222222225,0.6530555555555555
09:00,,0.8608444444444445,1.0701333333333334,0.9663776666666668,0.0,44.044999999999995,17.046444444444447,0.26313333333333333
09:30,,16.343233333333334,23.134855555555557,0.5827555555555556,0.0,0.2975666666666667,13.472710999999999,0.0
10:00,,0.0,8.540355444444444,0.5850444444444444,0.0,1.1817,1.6356777777777778,1.7354888888888889
10:30,,0.4686444444444446,3.677766666666667,0.0,0.6066222222222221,9.298566666666668,2.0400111111111117,17.028133333333333
11:00,,3.8175111111111106,4.400333333333334,1.6829666666666665,0.0,0.48335555555555554,2.3612333333333333,2.4919333333333333
11:30,,0.0,0.0,2.058011111111111,0.24336666666666665,0.4059888888888889,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.015111111111111101,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.13974444444444442,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,1.5986777777777779,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
