Time (UTC),05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26
00:00,,0.3268555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019144444444444433,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031055555555555534,0.0
01:30,,0.0,0.0,0.0,1.0457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7065666666666667,0.04435555555555554,0.04617777777777776
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.10835555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.06416666666666666,0.0,0.0,0.0,0.0,0.0,0.056133333333333334,0.0,0.0,0.0,0.0,0.1091111111111111
03:30,,0.7010222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0549111111111111,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,11.11271111111111,22.82466666666667,0.0,46.248,21.352055444444446,12.519255555555555,36.26633322222222,7.644644444444445,28.42882222222222,32.61046666666667,2.9218333333333337,18.847933333333334,7.0787555555555555,11.128300000000001
04:30,,38.95497777777778,47.15293333333333,12.060677777777776,88.73524433333334,60.5893331111111,37.24681111111111,77.84235555555556,55.80857766666666,96.11948877777779,85.60297777777777,30.47505555555556,21.83062222222222,62.943622222222224,75.05938877777778
05:00,,47.38146655555556,83.63399999999999,49.39033333333334,50.754466666666666,42.92792222222223,13.27981111111111,7.590033333333333,17.345477777777777,129.98653322222222,31.639355555555554,0.7997777777777778,83.98705533333333,78.11775555555555,3.8310888888888877
05:30,,45.32863333333333,25.63242222222222,43.5742,52.843922222222226,8.709288888888887,21.054566666666666,10.143288888888888,9.245933333333333,95.24,45.37934444444445,58.659633333333325,71.92723333333333,91.97141111111112,11.95587777777778
06:00,,52.01455555555555,2.186488888888889,46.74683322222222,44.25188888888889,21.928377666666666,5.980655555555555,1.9424555555555554,4.254833333333334,135.2687222222222,70.10438877777777,8.832255555555554,76.42612222222222,99.07488888888888,88.57204444444444
06:30,,50.842955555555555,5.4683222222222225,63.57975544444445,30.149422,25.26578888888889,13.26638888888889,3.3832444444444447,2.5132444444444446,79.94845555555555,21.597466666666666,0.48479999999999995,62.64085555555556,60.78986666666666,27.9331
07:00,,38.592611111111104,26.25483322222222,116.5477777777778,59.51940000000001,50.71578888888889,15.23869977777778,2.6934888888888895,8.116466666666666,126.42696655555557,18.753733333333333,3.630744444444444,59.76671088888889,5.429855444444445,49.28924422222221
07:30,,97.7875111111111,72.93771111111111,39.620077555555554,32.875366666666665,92.66191111111112,14.820422222222225,9.61511111111111,15.652055555555554,5.939788888888889,40.123488888888886,13.168700000000001,67.5425777777778,51.261588888888895,95.10728888888889
08:00,,49.903411111111105,10.264933333333333,20.78251111111111,89.6204,98.20235555555554,4.907322222222223,28.371333333333336,4.269766555555556,33.50086666666667,27.119844444444443,32.679677777777776,46.27804444444445,23.623366555555553,96.51476666666667
08:30,,31.715233111111115,61.90742222222221,30.848022222222227,93.3494888888889,88.92507777777776,4.440866666666666,21.330033333333336,11.314977777777777,15.854555444444445,39.108577777777775,29.20703333333333,53.72665533333333,25.66639988888889,
09:00,,47.02048855555555,52.07401111111111,34.55514433333333,73.59611111111111,98.67826666666666,5.384977777777778,5.906300000000001,28.208877777777776,0.0,99.21337777777778,33.52534444444445,45.48158888888889,5.912055555555555,
09:30,,97.33025555555555,30.937488888888893,55.46765555555555,38.394788888888876,72.67175555555555,14.974322111111112,11.740733333333333,17.203966666666666,3.6580999999999997,39.331877777777784,28.4815,3.871211111111112,0.8108999999999998,
10:00,,84.78611088888887,46.841655555555555,34.266866666666665,71.52813333333333,38.88614422222223,3.398822222222222,2.148977777777778,2.5205555555555557,0.0,47.13097777777778,29.340355555555558,0.41159999999999997,17.093277777777775,
10:30,,53.82052222222222,42.06608888888889,49.655766666666665,34.259600000000006,8.056511111111112,0.7220777777777777,11.895311111111113,0.2642333333333333,40.02249988888888,75.46766666666666,54.669488666666666,1.7913777777777777,79.15483333333331,
11:00,,16.96183333333333,74.28684433333333,52.35011111111111,70.5663111111111,0.0,4.170111111111111,8.028233333333334,6.160144444444444,16.113655555555553,70.01007777777777,45.04313333333334,0.30015555555555556,75.27099977777777,
11:30,,0.8050999999999999,33.71436666666667,48.18334433333334,80.46752222222223,0.49746666666666667,5.349522222222222,54.514922111111105,21.516733333333335,19.631788888888888,75.30535555555556,33.67017766666667,2.865644444444444,43.182933333333345,
12:00,,0.0,0.0,0.05534444444444444,0.18752222222222223,0.0,0.0,18.999911111111114,0.0,52.87213333333333,0.0,0.0,0.0,0.07644444444444444,
12:30,,0.0,0.5170222222222223,0.10426666666666667,0.0,0.03975555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732222222222222,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028344444444444433,0.0,0.0,0.1134444444444444,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11588888888888889,0.0,0.32463333333333333,0.10156666666666668,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05894444444444443,0.0,0.0,0.07107777777777777,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030844444444444435,0.0,0.0,0.6841444444444443,0.0158111111111111,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46724444444444435,0.0,0.0,0.08295555555555553,
15:30,,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049866666666666636,0.0,
16:00,,0.0,0.0,0.07214444444444444,0.0,0.24706666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07986666666666667,
16:30,,0.0,0.0,1.5305,0.13820000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.1646111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5020444444444444,0.0,
17:30,,0.0,0.0,0.0,0.0,0.04527777777777777,0.0,0.0,0.0,0.38771111111111106,0.0,0.0,0.47006666666666663,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.3726888888888889,0.0,0.0,0.0,0.0,1.6806998888888887,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055155555555555534,0.0,0.0,0.04651111111111109,0.0,
20:00,,0.0,0.0,0.08979999999999999,0.11114444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6227555555555556,0.0,
20:30,,0.0,0.0,0.0,0.0,0.2373111111111111,0.0,0.04537777777777777,0.0,0.0,0.0,0.0,0.0,0.5931555555555555,
21:00,,0.0,0.0,0.0,0.0,0.07844444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070333333333333,
21:30,,0.0,0.0,0.037399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097777777777776,
22:00,0.0,0.0,0.0,0.0,0.0,0.07113333333333334,0.0,0.0,0.0,0.0400222222222222,0.0,0.0,0.05666666666666667,0.27071111111111107,
22:30,0.0,0.047611111111111104,0.0,0.0,0.14196666666666666,0.028077777777777767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060544444444444435,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
