Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26,08/14/26,08/15/26,08/16/26,08/17/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
04:00,,0.0,0.0,24.444444444444443,12.777777777777779,65.55555555555554,36.666666666666664,62.22222222222221,57.22222222222222,25.555555555555557,7.222222222222222,27.222222222222225,42.77777777777778
04:30,,66.1111111111111,22.777777777777775,66.66666666666667,100.0,78.33333333333333,95.55555555555556,74.44444444444444,96.1111111111111,57.22222222222222,57.77777777777778,100.0,16.11111111111111
05:00,,76.1111111111111,58.333333333333336,83.33333333333333,85.0,40.55555555555555,35.0,50.55555555555555,100.0,20.0,44.444444444444436,21.666666666666668,2.2222222222222223
05:30,,32.22222222222223,29.444444444444443,30.0,48.888888888888886,3.3333333333333335,11.666666666666666,25.0,97.22222222222221,12.777777777777779,11.111111111111109,10.555555555555555,6.11111111111111
06:00,,7.222222222222222,42.77777777777778,0.0,16.11111111111111,4.444444444444445,7.777777777777776,6.11111111111111,69.44444444444444,5.0,20.555555555555557,18.333333333333336,1.111111111111111
06:30,,3.3333333333333335,2.2222222222222223,2.7777777777777772,0.0,0.0,3.3333333333333335,5.0,8.333333333333334,16.11111111111111,0.5555555555555556,0.0,0.0
07:00,,11.111111111111109,0.0,6.11111111111111,3.3333333333333335,1.6666666666666667,0.0,4.444444444444445,1.111111111111111,1.111111111111111,3.888888888888889,0.0,0.0
07:30,,4.444444444444445,1.6666666666666667,3.888888888888889,0.0,0.0,3.3333333333333335,0.0,4.444444444444445,1.111111111111111,0.0,0.0,0.0
08:00,,11.666666666666666,0.0,5.5555555555555545,0.5555555555555556,1.6666666666666667,0.5555555555555556,1.111111111111111,11.111111111111109,2.2222222222222223,3.888888888888889,0.0,0.0
08:30,,8.88888888888889,0.5555555555555556,4.444444444444445,2.2222222222222223,0.0,0.0,0.0,3.888888888888889,4.444444444444445,0.0,1.111111111111111,0.0
09:00,,2.2222222222222223,5.5555555555555545,8.333333333333334,2.7777777777777772,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,3.3333333333333335,0.0,1.111111111111111
09:30,,3.3333333333333335,5.0,1.6666666666666667,0.0,0.0,0.0,3.888888888888889,0.0,1.111111111111111,2.2222222222222223,0.0,0.0
10:00,,7.222222222222222,1.111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,6.11111111111111
10:30,,2.2222222222222223,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,3.888888888888889,0.0,0.0,0.0
11:00,,0.0,2.7777777777777772,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0
11:30,,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,0.0,2.2222222222222223,0.0,0.0,0.5555555555555556
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5555555555555556,0.0,0.0,1.111111111111111
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
