Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,7.0,2.9333333333333336,0.0,3.0,0.13333333333333333,5.866666666666667,70.53333333333333
04:00,,7.8,27.666666666666668,19.0,47.599999999999994,26.46666666666667,17.133333333333336,329.8
04:30,,41.4,32.666666666666664,24.8,557.5333333333333,55.86666666666667,59.06666666666666,247.33333333333334
05:00,,23.86666666666667,22.599999999999998,42.93333333333334,21.600000000000005,33.53333333333333,14.933333333333332,14.733333333333334
05:30,,20.599999999999998,16.599999999999998,6.3999999999999995,151.20000000000002,11.333333333333334,5.8,
06:00,,0.4666666666666666,4.333333333333333,3.1999999999999997,4.933333333333334,6.533333333333334,0.0,
06:30,,0.26666666666666666,4.0,4.533333333333333,5.2,0.0,0.0,
07:00,,8.200000000000001,7.466666666666666,21.0,3.6666666666666665,7.466666666666666,0.13333333333333333,
07:30,,0.19999999999999998,2.533333333333333,4.066666666666666,2.4,1.1333333333333333,0.0,
08:00,,0.0,0.06666666666666667,4.6,3.6666666666666665,2.9333333333333336,0.0,
08:30,,3.6666666666666665,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,
09:00,,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,
09:30,,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,
10:00,,2.2666666666666666,0.0,0.06666666666666667,9.133333333333333,0.0,0.13333333333333333,
10:30,,0.0,3.8000000000000003,0.13333333333333333,0.0,0.19999999999999998,0.0,
11:00,,0.0,0.0,0.0,0.0,0.39999999999999997,0.6666666666666666,
11:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,
12:00,,0.0,0.0,2.066666666666667,10.133333333333335,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
