Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5730222222222222,0.0
04:00,,0.8259333333333333,0.09375555555555554,1.0148222222222223,0.0,0.0,0.6632444444444444,0.17683333333333331,0.0
04:30,,0.41338888888888886,0.0,0.19194444444444445,0.0,0.0,0.23496666666666666,1.5925333333333331,0.775611111111111
05:00,,1.6018,0.0,0.0,0.0,1.5236444444444446,1.1655222222222221,2.591077777777778,0.44061111111111106
05:30,,1.0415444444444446,0.3439888888888889,1.6120555555555554,0.4151444444444445,1.5298999999999998,1.083622111111111,2.725677777777778,0.9215777777777777
06:00,,2.8942222222222225,0.9333111111111111,2.5578555555555553,4.445122222222222,0.5839,2.387155555555556,1.3908666666666667,1.4081222222222223
06:30,,2.2351666666666667,0.8880111111111111,0.18865555555555555,0.7725,0.16293333333333335,3.5243111111111123,0.0,1.3164555555555557
07:00,,2.268488888888889,2.948988888888889,1.5424333333333333,0.041888888888888864,0.1007333333333333,0.2861444444444445,2.152655555555555,1.6368666666666665
07:30,,0.12122222222222219,0.5287666666666666,2.087711111111111,1.3581333333333336,0.0,0.4743777777777778,0.8689444444444444,0.0212111111111111
08:00,,0.20133333333333334,2.381333333333333,0.8784222222222223,2.067822222222222,0.5524777777777777,0.36837777777777775,0.4458111111111111,1.6010111111111112
08:30,,0.9382555555555556,1.4919665555555557,0.6037111111111111,1.3388333333333333,1.4947999999999997,1.3608000000000002,0.5090222222222222,0.10403333333333332
09:00,,1.778444333333333,1.944577777777778,0.0,0.6819777777777777,0.0,0.4140222222222223,0.0,0.8866555555555555
09:30,,0.3307999999999999,2.362577777777777,1.8511,0.0,1.8934666666666666,0.0,0.2768888888888889,0.23045555555555555
10:00,,0.05474444444444443,0.0,0.6433111111111111,0.0,0.20652222222222225,0.0,0.5329777777777779,1.2399444444444443
10:30,,0.0,0.8938998888888889,1.169233222222222,0.6702888888888889,0.0,0.0,0.0,0.3604222222222222
11:00,,0.0,3.462077777777777,0.0,0.0,0.04733333333333333,0.6841111111111111,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.32161111111111107,0.3828666666666667,0.0,0.27314444444444447
12:00,,0.0,0.0,0.0,0.0,0.0,0.2691666666666666,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
