Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,3.0498999999999996,10.32542222222222,8.482488777777778,0.0,0.07257777777777777,0.0,1.4677333333333333,0.0,0.0
05:00,,3.7213333333333334,13.388944444444446,3.110633333333333,0.0,0.0,0.0,5.920888777777777,0.0,0.0
05:30,,0.47103333333333336,4.442611111111111,5.860666666666667,1.652111111111111,1.3125554444444443,0.0,5.316033333333334,0.0,0.0
06:00,,4.049622222222223,4.276888888888889,0.9665666666666666,0.5645111111111111,0.0,0.0,0.0,0.0,0.0
06:30,,0.7783666666666668,0.5705777777777779,0.0,0.8498,0.0,1.7358444444444443,0.0,0.0,0.0
07:00,,2.2341111111111114,3.436144444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,8.103166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,3.7523888888888894,5.450511111111112,0.0,0.0,0.0,0.0,0.3057111111111111,0.0,0.0
08:30,,0.5402333333333332,1.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,5.619211111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.5840333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.7901222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,1.345822222222222,0.0,0.0,0.0,0.0702111111111111,0.0,0.0,0.0
11:30,,0.0,0.8465666666666666,0.0,0.0,0.0,0.6096666666666667,0.4405555555555554,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
