Time (UTC),09/02/25,09/03/25,09/04/25,09/05/25,09/06/25,09/07/25,09/08/25,09/09/25,09/10/25,09/11/25,09/12/25,09/13/25,09/14/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
00:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,
03:00,,0.06666666666666667,2.0,4.3999999999999995,24.53333333333333,0.06666666666666667,2.1333333333333333,2.1999999999999997,7.6000000000000005,4.733333333333333,16.2,14.0,
03:30,,23.8,67.93333333333334,13.866666666666665,50.93333333333334,0.3333333333333333,1.2666666666666666,4.6000000000000005,6.133333333333333,1.5999999999999999,0.0,3.0,
04:00,,0.6,10.266666666666667,3.4666666666666663,0.19999999999999998,0.0,0.3333333333333333,0.0,0.0,0.5333333333333333,0.7333333333333334,0.0,
04:30,,0.0,0.9333333333333335,2.2666666666666666,0.0,0.0,0.0,0.19999999999999998,0.5333333333333333,3.266666666666667,0.8000000000000002,0.0,
05:00,,0.7999999999999999,0.0,0.0,3.733333333333333,0.0,1.5999999999999999,0.0,0.0,0.0,0.0,0.8666666666666667,
05:30,,0.5333333333333333,5.066666666666667,3.1333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.20000000000000004,0.0,
06:00,,0.0,0.0,3.5999999999999996,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,
06:30,,0.0,2.733333333333333,0.13333333333333333,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
07:00,,3.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.4666666666666666,0.0,0.5333333333333333,
07:30,,0.39999999999999997,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,
08:00,,0.0,0.0,0.0,0.0,0.7333333333333334,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,
08:30,,1.2,0.9333333333333332,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,
09:00,,3.5999999999999996,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
09:30,,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
10:00,,0.0,1.0666666666666667,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,
10:30,,0.6,2.3333333333333335,2.066666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,2.533333333333333,
11:00,,0.0,1.0,5.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.6,
