Time (UTC),01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.5555555555555556,0.0,7.777777777777776,0.0,0.0,0.0,0.0,0.0
01:30,,6.666666666666667,21.11111111111111,29.444444444444443,0.0,4.444444444444445,25.555555555555557,0.0,20.555555555555557
02:00,,4.444444444444445,39.444444444444436,0.0,0.5555555555555556,21.11111111111111,27.777777777777782,31.666666666666668,31.111111111111104
02:30,,0.0,0.5555555555555556,0.0,0.0,6.11111111111111,55.555555555555564,22.777777777777775,42.5
03:00,,0.0,0.0,0.0,0.0,2.2222222222222223,11.111111111111109,40.0,0.0
03:30,,18.888888888888886,0.0,0.0,0.0,0.0,0.0,34.44444444444445,
04:00,,1.6666666666666667,0.0,0.0,0.0,2.7777777777777772,5.0,16.666666666666668,
04:30,,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,21.666666666666668,
05:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,
05:30,,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
06:30,,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,
07:00,,0.0,0.0,0.0,0.0,0.0,8.88888888888889,1.111111111111111,
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,8.88888888888889,
08:00,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,15.0,
08:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,5.0,
09:00,,0.0,1.6666666666666667,0.0,0.0,0.5555555555555556,0.0,0.0,
09:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,5.0,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
13:30,,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,
14:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
16:00,,0.0,0.0,0.0,0.0,2.2222222222222223,5.0,0.5555555555555556,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,
17:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,
17:30,,0.0,0.0,0.0,0.0,0.0,21.11111111111111,0.0,
18:00,,0.0,0.5555555555555556,0.0,0.0,0.0,3.888888888888889,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,
19:00,,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,
19:30,,0.0,0.0,0.0,10.555555555555555,0.0,0.0,0.5555555555555556,
20:00,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,
20:30,7.777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,
