Time (UTC),01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0
01:30,,2.533333333333333,13.399999999999999,17.066666666666666,0.0,0.4000000000000001,22.200000000000003,0.0,18.733333333333334
02:00,,2.1999999999999997,22.866666666666664,0.0,0.0,8.733333333333333,18.6,25.666666666666668,14.933333333333332
02:30,,0.0,0.0,0.0,0.0,4.3999999999999995,53.6,19.6,34.8
03:00,,0.0,0.0,0.0,0.0,1.2666666666666666,8.333333333333334,24.133333333333336,21.2
03:30,,12.533333333333333,0.0,0.0,0.0,0.0,0.0,28.266666666666666,
04:00,,1.0666666666666667,0.0,0.0,0.0,1.4666666666666668,3.0,18.2,
04:30,,0.0,0.6666666666666666,0.0,0.39999999999999997,0.0,0.0,45.86666666666667,
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
05:30,,1.2,0.0,0.0,0.0,0.0,0.0,0.0,
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
06:30,,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,
07:00,,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,6.533333333333334,
08:00,,0.0,1.5999999999999999,0.0,0.0,0.0,0.0,14.866666666666667,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,1.6666666666666667,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
17:30,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
